"order";"id";"SCI_CODE";"NUMBER";"ACTION";"BAND";"PRECISE";"BIRD";"GENDER";"ATLAS";"PAIRS";"REMARKS";"LON";"LAT";"YEAR";"DATE";"OBSRVR";"SITE";"COUNTY"
"6176";"3818";"TROTRO";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,33075";"58,45772";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6177";"3818";"PRUMOD";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,33208";"58,45765";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6178";"3818";"FICPAR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,33009";"58,45653";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6179";"3818";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,33083";"58,45627";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6180";"3818";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,33225";"58,45663";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6181";"3818";"ERIRUB";"1";"h";"2";TRUE;TRUE;;"v";"1";;"26,33310";"58,45733";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6182";"3818";"TURMER";"2";"p";"1";TRUE;TRUE;"M";"v";"2";"kaks isast";"26,33307";"58,45699";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6183";"3818";"TROTRO";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,33309";"58,45633";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6184";"3818";"MUSSTR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,33370";"58,45667";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6185";"3818";"SYLATR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,33377";"58,45707";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6186";"3818";"PARMAJ";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,33409";"58,45734";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6187";"3818";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,33433";"58,45710";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6188";"3818";"CURCUR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,33498";"58,45716";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6189";"3818";"TURILI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,33483";"58,45611";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6190";"3818";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,33579";"58,45615";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6191";"3818";"SYLBOR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,33637";"58,45586";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6192";"3818";"PHYCOL";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,33616";"58,45752";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6193";"3818";"TURPHI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,33684";"58,45812";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6194";"3818";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,33662";"58,45711";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6195";"3818";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,33671";"58,45613";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6196";"3818";"CYACAE";"2";"h";"3";TRUE;TRUE;;"P";"1";;"26,33654";"58,45653";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6197";"3818";"SYLBOR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,33754";"58,45637";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6198";"3818";"SYLBOR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"26,33748";"58,45722";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6199";"3818";"PHYLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,33798";"58,45694";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6200";"3818";"TURILI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"26,33917";"58,45645";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6201";"3818";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"26,33872";"58,45771";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
"6202";"3818";"TURPIL";"1";"h";"3";TRUE;TRUE;;"v";"1";;"26,33875";"58,45808";"2022";"2022-05-30";"Art-Villem Adojaan";"Laeva Valmaotsa";"Tartu maakond"
